Year	Industry	Information	Enterprises innovation expenditure and turnover from innovations by industry
2022	C32 Other manufacturing	Total innovation expenditure, EUR million	...
2022	C32 Other manufacturing	Total turnover of enterprises, EUR million	...
2022	C32 Other manufacturing	Total turnover of enterprises with product innovations, EUR million	...
2022	C33 Repair and installation of machinery and equipment	Total innovation expenditure, EUR million	...
2022	C33 Repair and installation of machinery and equipment	Total turnover of enterprises, EUR million	...
2022	C33 Repair and installation of machinery and equipment	Total turnover of enterprises with product innovations, EUR million	...
2022	C31-33 Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment	Total innovation expenditure, EUR million	49
2022	C31-33 Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment	Total turnover of enterprises, EUR million	4253
2022	C31-33 Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment	Total turnover of enterprises with product innovations, EUR million	1710
2022	D35 Electricity, gas, steam and air conditioning supply	Total innovation expenditure, EUR million	109
2022	D35 Electricity, gas, steam and air conditioning supply	Total turnover of enterprises, EUR million	21069
2022	D35 Electricity, gas, steam and air conditioning supply	Total turnover of enterprises with product innovations, EUR million	8791
2022	E Water supply; sewerage, waste management and remediation activities	Total innovation expenditure, EUR million	24
2022	E Water supply; sewerage, waste management and remediation activities	Total turnover of enterprises, EUR million	2908
2022	E Water supply; sewerage, waste management and remediation activities	Total turnover of enterprises with product innovations, EUR million	1279
2022	E36 Water collection, treatment and supply	Total innovation expenditure, EUR million	...
2022	E36 Water collection, treatment and supply	Total turnover of enterprises, EUR million	...
2022	E36 Water collection, treatment and supply	Total turnover of enterprises with product innovations, EUR million	...
2022	E37-39 Sewerage, waste management, remediation activities	Total innovation expenditure, EUR million	...
2022	E37-39 Sewerage, waste management, remediation activities	Total turnover of enterprises, EUR million	...
2022	E37-39 Sewerage, waste management, remediation activities	Total turnover of enterprises with product innovations, EUR million	...
2022	G46-H-J-K-M71-M72-M73 Services	Total innovation expenditure, EUR million	2959
2022	G46-H-J-K-M71-M72-M73 Services	Total turnover of enterprises, EUR million	139655
2022	G46-H-J-K-M71-M72-M73 Services	Total turnover of enterprises with product innovations, EUR million	64968
2022	G46 Wholesale trade, except of motor vehicles and motorcycles	Total innovation expenditure, EUR million	212
2022	G46 Wholesale trade, except of motor vehicles and motorcycles	Total turnover of enterprises, EUR million	64626
2022	G46 Wholesale trade, except of motor vehicles and motorcycles	Total turnover of enterprises with product innovations, EUR million	27665
2022	H Transportation and storage	Total innovation expenditure, EUR million	59
2022	H Transportation and storage	Total turnover of enterprises, EUR million	19348
2022	H Transportation and storage	Total turnover of enterprises with product innovations, EUR million	5852
2022	H49-51 Land transport and transport via pipelines, water transport and air transport	Total innovation expenditure, EUR million	...
2022	H49-51 Land transport and transport via pipelines, water transport and air transport	Total turnover of enterprises, EUR million	...
2022	H49-51 Land transport and transport via pipelines, water transport and air transport	Total turnover of enterprises with product innovations, EUR million	...
2022	H52-53 Warehousing and support activities for transportation and postal and courier activities	Total innovation expenditure, EUR million	...
2022	H52-53 Warehousing and support activities for transportation and postal and courier activities	Total turnover of enterprises, EUR million	...
2022	H52-53 Warehousing and support activities for transportation and postal and courier activities	Total turnover of enterprises with product innovations, EUR million	...
2022	J Information and communication	Total innovation expenditure, EUR million	1572
2022	J Information and communication	Total turnover of enterprises, EUR million	24447
2022	J Information and communication	Total turnover of enterprises with product innovations, EUR million	11623
2022	J58 Publishing activities	Total innovation expenditure, EUR million	406
2022	J58 Publishing activities	Total turnover of enterprises, EUR million	6390
2022	J58 Publishing activities	Total turnover of enterprises with product innovations, EUR million	2115
2022	J59 Motion picture, video and television programme production, sound recording and music publishing activities	Total innovation expenditure, EUR million	...
2022	J59 Motion picture, video and television programme production, sound recording and music publishing activities	Total turnover of enterprises, EUR million	...
2022	J59 Motion picture, video and television programme production, sound recording and music publishing activities	Total turnover of enterprises with product innovations, EUR million	...
2022	J60 Programming and broadcasting activities	Total innovation expenditure, EUR million	...
2022	J60 Programming and broadcasting activities	Total turnover of enterprises, EUR million	...
2022	J60 Programming and broadcasting activities	Total turnover of enterprises with product innovations, EUR million	...
2022	J58-60 Publishing activities, motion picture, video and television programme production, sound recording and music publishing activities, programming and broadcasting activities	Total innovation expenditure, EUR million	...
2022	J58-60 Publishing activities, motion picture, video and television programme production, sound recording and music publishing activities, programming and broadcasting activities	Total turnover of enterprises, EUR million	...
2022	J58-60 Publishing activities, motion picture, video and television programme production, sound recording and music publishing activities, programming and broadcasting activities	Total turnover of enterprises with product innovations, EUR million	...
2022	J61 Telecommunications	Total innovation expenditure, EUR million	...
2022	J61 Telecommunications	Total turnover of enterprises, EUR million	...
2022	J61 Telecommunications	Total turnover of enterprises with product innovations, EUR million	...
2022	J62 Computer programming, consultancy and related activities	Total innovation expenditure, EUR million	949
2022	J62 Computer programming, consultancy and related activities	Total turnover of enterprises, EUR million	10681
2022	J62 Computer programming, consultancy and related activities	Total turnover of enterprises with product innovations, EUR million	6944
2022	J63 Information service activities	Total innovation expenditure, EUR million	...
2022	J63 Information service activities	Total turnover of enterprises, EUR million	...
2022	J63 Information service activities	Total turnover of enterprises with product innovations, EUR million	...
2022	J62-63 Computer programming, consultancy and related activities, information service activities	Total innovation expenditure, EUR million	...
2022	J62-63 Computer programming, consultancy and related activities, information service activities	Total turnover of enterprises, EUR million	...
2022	J62-63 Computer programming, consultancy and related activities, information service activities	Total turnover of enterprises with product innovations, EUR million	...
2022	K Financial and insurance activities	Total innovation expenditure, EUR million	485
2022	K Financial and insurance activities	Total turnover of enterprises, EUR million	23468
2022	K Financial and insurance activities	Total turnover of enterprises with product innovations, EUR million	15728
2022	K64 Financial service activities, except insurance and pension funding	Total innovation expenditure, EUR million	...
2022	K64 Financial service activities, except insurance and pension funding	Total turnover of enterprises, EUR million	...
2022	K64 Financial service activities, except insurance and pension funding	Total turnover of enterprises with product innovations, EUR million	...
2022	K65 Insurance, reinsurance and pension funding, except compulsory social security	Total innovation expenditure, EUR million	...
2022	K65 Insurance, reinsurance and pension funding, except compulsory social security	Total turnover of enterprises, EUR million	...
2022	K65 Insurance, reinsurance and pension funding, except compulsory social security	Total turnover of enterprises with product innovations, EUR million	...
2022	K66 Activities auxiliary to financial services and insurance activities	Total innovation expenditure, EUR million	...
2022	K66 Activities auxiliary to financial services and insurance activities	Total turnover of enterprises, EUR million	...
2022	K66 Activities auxiliary to financial services and insurance activities	Total turnover of enterprises with product innovations, EUR million	...
2022	M71 Architectural and engineering activities; technical testing and analysis	Total innovation expenditure, EUR million	...
2022	M71 Architectural and engineering activities; technical testing and analysis	Total turnover of enterprises, EUR million	...
2022	M71 Architectural and engineering activities; technical testing and analysis	Total turnover of enterprises with product innovations, EUR million	...
2022	M72 Scientific research and development	Total innovation expenditure, EUR million	431
2022	M72 Scientific research and development	Total turnover of enterprises, EUR million	1183
2022	M72 Scientific research and development	Total turnover of enterprises with product innovations, EUR million	606
2022	M73 Advertising and market research	Total innovation expenditure, EUR million	...
2022	M73 Advertising and market research	Total turnover of enterprises, EUR million	...
2022	M73 Advertising and market research	Total turnover of enterprises with product innovations, EUR million	...
2022	M71-73 Architectural and engineering activities; technical testing and analysis, scientific research and development, advertising and market research	Total innovation expenditure, EUR million	631
2022	M71-73 Architectural and engineering activities; technical testing and analysis, scientific research and development, advertising and market research	Total turnover of enterprises, EUR million	7766
2022	M71-73 Architectural and engineering activities; technical testing and analysis, scientific research and development, advertising and market research	Total turnover of enterprises with product innovations, EUR million	4100
